name	task	errors	der_level3	der_level4	der_level5	der_level6	group	mci	freq_finite_forms	freq_aux	num_inf	num_gerunds	num_pres_sing	num_pres_plur	num_past_part	num_past_simple	text	Symbols	Tokens	Length
2016_OR_14_2,txt	argumentative	6	0.069	0.034	0.069	0.138	1	3	0.288888889	0.355555556	20	8	8	0	2	4	Some people believe that air travelling causes such ecological problems as air pollution and global warming and people should stop using it so much, Others have the opposite oppinion and think that humanity should not doing something the solve that problem, One the one hand; it is really to do nothing when ecology becomes worse from year to year, There are a lot of organisations that try to safe our world from ecological disaster, They reduce level of bad effects of factories; conern about the harm of cars on air pollution; fight with deforistation, All in all; they try to use any opportunity to decrease the pollution and resist to other problems in terms of ecology, Millions of people travelling on the plane when sometimes it can ve fone by; for example; train, It is indoubtly that reducing the amount of air travelling will lead to significant positive changes in air pollution and preventing of global warming, On the other hand; people use plane because it is really the fastest and most comfortable way to travel, And in conditions of our fast rhythm of life it is the only possible variant to see the world and not to spend on that much time, Moreover; most of the people have a really short time to leisure and it is really difficult to imagine holidays without plane, Of course; ecology defenders say not about the stopping using planes but they suggest to introduce laws that immediately will lead to increasing of prices, Furthermore; it is not the best news for people that like to travel, In conclusion; of course; the situation that like to travel in the near future; because our world is too influenced by the possibility of travelling by plane, In my point of view; we should think about the methods of decreasing of air pollution and global warming but we should do it by using new technologies without falling of confinience of our life,	1865	324	300+
2016_OR_57_2,txt	argumentative	6	0.026	0.117	0.091	0.091	1	5.5	0.28125	0.5	16	7	9	0	2	5	There is no doubt that using of modern technologies influences the environment significantly and air travelling is not an exception, In this situation governments and society should not ignore the problems; connected with it; trying to coordinate efforts for searching a solution, Ecological problems; linked with air travelling; must be publicaly discussed, It is necessary to provide people with information about dangers and disasters; which threaten our planet due to mass using of aircrafts, At the same time; it is wrong to exclude the social value of air travelling, It is necessary for quick transporting of sick people; delivering medicines; goods; equipment to some regions of the world; where people need help, Moreover; it is hard to imagine modern economical development without widespread aircraft system and constant air travelling, Probably; the most effective solution of this problem is not legal restriction or reducing of air travelling; but using of environmentally-friendly fuel and materials for contrasting planes, To conclude; I would like to note that it seems to be impossible to decrease the level of air travels or fully deny from them in a modern world; but governments and society should try to get compromise and take measures for saving the environment from negative influence of human activity, Each of us should think about now will Earth look like by the time; when next generations will grow up; and try to be responsible for the consequences of our public and personal activity; search the right; safe ways for realization of our needs,	1574	250	250+
2017_DOv_25_2,txt	argumentative	6	0.053	0.084	0.031	0.115	1	5	0.327868852	0.163934426	16	9	8	0	14	2	It is believed that nowadays most crimes are committed by young people than in my epoche before, Some people also argue that some social institution like school and family have to cope with this drastic increase, I strongly agree with the first point while having several additions to the second in order to make a solution more complex and prevention more effective, At first; among noteably wide groups of youths lawful actions and civilized behaviour considered sign of weakness, This has come from masculine traditions of the past and better survived in either closed racial communities; for example; people of color in USA; or in bad economic environment; for instance; in small towns of Central Rusia, It causes hatred and ganging (like in notorious LA gangs "Bloods" and "Crips") and class misunderstanding (rage against the well-off), At second; international distribution of wealth may provide newcomers with anxienty and willing to bury with the whole society in order to eliminate and get closer to benefits, We see that many young people consider their environment ghetto with ways away only in outlawed activities, Lifestyle of drugdealers known from massculture rends to be get serious and flawless causing massive addiction to rap industry with it's countinious deviso "money; women and weed", It makes drug making; and distribution with sexual harrasment the most widely spread problems of a generation, From my point of view; the only way from this toxic features of modern society is to change seriously roadmap of budget expendtures for upcoming years, We have to change the roots of culture by either melting everybody at the same pot or provide with enough room for tradition self-identifying to mostly in religious way, However; cobblestone of tradition has been removed almost everywhere and we grew apart of, I suppose; support of programs claryfying the positive outcome of education and self-development have to be put widely, We see one of the closest relation in economics; friendship between unemployment and crime rate, Youth themselves ful support of doing nothing and using public and family funds to pay checks, And see no way to get a job because of international competition with cheaper rivals from Asia, So we have to make them thinking that stereotype of getting out of poor by outlaw behaviour is unfair; that the only place under the sun reserved for hardworking specialists, To make a long story short; the problem of young people getting trapped by outlaw behaviour is provided by tough solution of changing the way they understand opportunities,	2588	417	350+
2017_VSa_91_2,txt	argumentative	6	0.065	0.129	0.151	0.043	1	4.25	0.285714286	0.742857143	12	7	17	0	7	6	Nowadays; the question about influence of drugs on sportsmen life's is oftenly discussing, Such opinion that athletes who using illegal drugs should be banned from competing for some limited period exists, There is another theory that such athletes should be banned for the rest of their lives, It is really try to decide which opinion is more powerful, Some people believe that banning athlets from competing for ever is unfair, Person could have hard problems; also sportsmen are always in great emotional and nervous situations, So; if human have done a mistake it should not cost a career for him, Moreover; after some medical and psychology treatment athlet can work and compete in the same way, However; others suppose that using illegal drugs in sport competitions is strictly not allowed, Athletes using drugs help themselves to be more strong and quick due to medical technology and it is unfair and unprofessionally, Besides; people using drugs usually become addictive and it is a medical problem closing the way to professional sport, Also; sometimes using hard drugs causes traumas and illnesses which can even kill sportsmen, In my personal opinion athletes caught using illegal drugs should be banned from competing professionally for ever; because it is dangerous for themselves, It is important to say that sport demonstrates human skills and abilities and with using drugs it is just medical and pills competition; so sport just loses it's meaning, Althought; such hard questions should be discusse in professional area using rules and justice,	1562	249	200+
2014_AMe_11_2,txt	argumentative	5	0.037	0.074	0.056	0.074	1	3	0.297297297	0.72972973	27	0	1	1	7	1	Nowadays art have really important role in people's life, The people can to have possible to show you and your talantes or may be just look at it; because it can be interested for them, I partily agree with that artists can be given the freedom for their arts, I think that all people must to have possible to show their talantes; or show to other people their imagine in their realised ideas, Artists must to have freedom for their creativites; otherwise it will not useful for their; because probably they can do something really attractive; impressive and wonderful; but if it will banned people will not know about it, For example it already was with some writers; who been beened to read and print books; but in present time these writers become really popular and important in our history, But on the other hand not any arts may to show to wide public, May be it will be some censorship or ban to show on public place; or banned due to age, Anyway I think that for any arts exist people; who want to look at it; and pay for it, In my view the all artists can to have freedom for their arts; but another sutiation censorship; may be need to decide some aspests before show it arts to wide public, For Artists important freedom for arts; and I think that they can to have it, And do it; and goverment must to control it; but it will not be very strict,	1356	253	250+
2014_AMe_15_2,txt	argumentative	5	0.018	0.071	0.036	0.054	1	2.25	0.666666667	0.555555556	8	1	6	0	1	4	Arts play the important part in people's life, Sometimes the goverment try to control of artists but it is so nessesary? This essay will eximene different points of view on the free art and my opinion on the these theme, Some people think that the morden art need to a control, The main reason why today many artists should not do what they want is the bad influence on a society, Today there are many perforanses and installations where people cut themselves; harm their health and body is destroyed, Throuout of the 20 centiry in USSR all the art was restriction by the goverment and it was the whole culture; that was learnd to be great people; who don't lie and kill, On the other hand; art it is the free profession and there are many examples when without the goverment artists do really beatiful things sush as drawing and paintings of Renessans, Artists need the fredoom because their works help to show the society that they really feel and think about some qustions, For example; under the disaster in Ukraine; in Mosckow there are many pictures in streets, They try to attract attantion to some society; ecological; political and other problems, Marina Abramovich keep money on the safe of the our planet; she take video perfomcences and then sell it, All in all; the art influenses on the society, I think art don't need the control because artists are creative people and they must not do what people want,	1419	249	200+
2014_AMe_7_2,txt	argumentative	5	0.013	0.038	0.000	0.013	1	4.5	0.678571429	0.535714286	6	1	8	0	4	3	We can leave in very interesting and modern word, And in this word we have a lot of creative and artistics people, But we don't know as our idols should behove, All of people in the modern world have a pop or artists idol, And the small children have this idol too, As we know we children do all actions what his artists do, And this idol becomes a role model, Artist or other popular people is very interesting and actives persen and more of people think that they mast given freedoom of thouse ideas; feels and desire, This people becomes very interesting; imaizing and wonderfull and people whants to be like him, And than Actor or singer or other idol decames perfect role model, For exampel Yuri Gagarin or any sports people or famous actor of Russian Federation Chulpan Hamatova that her exampel makes the world of kinder, But on the other hand we have a lot of famous people whose prime is not good, As we know many of the famous people given freedom of thouse feels through drugs; alchohol and other dangerous things, And I disagree that they can given freedom of his feels and indeas always and as they want, This people are very bad exampels for children and for the adults too, I think that famous people should controles our disire but no closed their talanted, The very sad example a perfect voice and very horrible habits is EMMY waithouse, Who died from drug, The famous people must be very creative; interesting; talanted and amaizing, But they must remember that hey are exampel for many people,	1512	270	250+
2014_EEm_17_2,txt	argumentative	5	0.034	0.086	0.069	0.052	1	3.75		0.791666667	12	2	8	0	4	4	Today there is a noticable disproportion of male and female students at some university subjects, There is an opinion that universities should control the amount of students of both sexes, However; I stick to the opinion that this measures should not be done, To begin with; the number of women and men in the society; in general; are not equal, So; the amount of female and male school graduants enterening universities are not the same, For this reason making groups of the same amount of young men and women can turn out to be extreamly hard and highly unlikely to be realised, Furthermore; the measures will challenge the student's right of free choice; as there is no way of accepting the right propotional; exept limitization of candidates for subject, This will discrimine some tallented students; who is able to enter a university to study hard, The discriminat measures will probably become something that young people get used to; so there will be a burning disagreements among them, What is more important; I believe; there is no reason for achiving such an ideal percentage of male and female students, If the fact of disproposion is determinal for a person; he/she can chane the subject; that had been choosed; while the general measures cannot fit everyone,	1271	213	200+
2014_EPa_52_2,txt	argumentative	5	0.070	0.151	0.035	0.035	1	1.75	0.404255319	0.617021277	34	0	11	0	0	7	Nowadays the Olimpic games stay very popular, And other sports events became more and more interesting for people, In that way; the problem of sports and health population stays one of the contral for evry develop country, There are two main point of view to diside this case, Some people think that if goverment increase the nomber of sport facilities the shere of sports an health people will be increase, Because if there is no oportynety to do sport; people wouldn't be do it, It connect with other problem of people today, They allways should think about many other problem: how to earn money; where the education is better; and other, If they do not see how often people thaining; now it is interesting and exiting; they will imideatly stop to think that the sports training importan for them, Onother exampel is expensive training, Nowdays the are many lucshury fitness centers; but it is very expensive to trainning in it; and people do not have enought oportunity to visit them, However there is anothe point of veiw on this problem, Other people belive that it is not depent how manysports oportunetly they have; if people do not want to make some excercise; they would not do it even training will be free and avalible, To be a sportmen or not complenty depend on mind of people, And first of all we should try to change mind, That people want to be a sportmen; after this they find oportunity by their self, And we should think obaut anothe oportunity to increse health of population; for exampel increse the nomber of hospital in the towns, But I think it is important to keep balance between this to side, Becouse one side cannot to be with another, If people do not want to do sport; they wouldn't; if people do not have oportunity to dy sport; they wouldn't, Ofcours sports one of the best way to improve health of population; and it people will have enought oportunity and want to do sport; the health of population will dromatically increase,	1960	345	300+
2014_EPa_64_2,txt	argumentative	5	0.014	0.042	0.000	0.028	1	4	0.195121951	0.365853659	13	8	7	0	4	3	It's a well-known fact; that nowadays the majority of people sitting in front of computers; work in offices all day, Many of them suffer from overweighting, Some people say that the best way to improve people's health is by increasing number and variaty of sports facilities, Others; in contrary; proclaim that this would have little effect on people's health and that other measures are required, On the one hand; increasing the number of sport buildings can let people doing in for sport, They will do what they wants, Becydes; employees can go to the gym after the difficult day at work, They can relax and talking about; for example; political problems with their friends improving their health conditions instead of watching TV or playing computer games, On the other hand; it is not enough to create sport facilities, You need a well-planned advertising campaign to made people doing something for example swimming; jogging; playing tennis, It's an urgent problem of every state when there are endless opportunities to do sport but people avoid them, In addition to that; parents must made their children doing fisical work; speaking with them about good influence of sport on their health; education, In my opinion; if you want to feel yourself happy and successful you should use any providing sport facilities, In conclusion; I'd like to notice that nowadays every state in the world aimed on creating opportunities for their nation to be health; rich and friendly, But it is impossible without increasing the number of sports facilities,	1547	253	250+
2014_TSha_19_2,txt	argumentative	5	0.024	0.082	0.035	0.024	1	2.75	0.379310345	0.517241379	12	3	7	0	4	4	Nowadays there are a lot of colleges and universities which include only female or only male students, Usually they are close and elitary places and in other universities the numbler of girls and boys is fluctuated, As a result; some people believe that universities should create equal places for males and females, But; to my mind; it is impossible, First of all; there are some jobs; which requare good physical conditions and specific sides of character like politely or keeping calm constantly, It is hard to imagine that a lot of boys pass exams in the medical university and then become nurses or medsisters, Also we have a few policewoman and woman; who work in the millitary sphere, Secondly; the visiting of subjects is a choice of every student, If universities create the qwote of number of male and female students; some girls and boys will lose opportunities to visit theese lectures becouse free places may be ended, In developed countries with the highest level of education and with large opportunities of studying; it is impossible, In my opinion; universities should get a chance to choose subjects by both male and female students, In connclusion; I would like to say that the getting education is the choice of every studend, Universities and goverment should not prevent it; accepting equal numbers of lecture visitors, There are a lot of special universities and schools; there is opportunity to study for only girls and only boys, So; I think that this dividing will have not benefits in the future,	1523	255	250+
2014_VPe_45_2,txt	argumentative	5	0.051	0.063	0.013	0.076	1	3.5	0.227272727	1.181818182	13	6	9	0	1	4	There are many points of view on the question if universities should limited the number of each sex in every subject or not, Some people are strongly believe that this idea is a really good; while other can't agree with them, On my mind; this way of thinking is a really harmful for the human rights, First of all; we should understand; that university is the last stage of the preparation for the real life, Therefore it is one of the most important stage of the socialization of students, If the high schools will show them the destroying of the male or female rights; students will use this practice in their future life, This situation will provide the other system of the relationships between sexes and the destroying of the human rights, Secondly; the main question of this separation will be the reasons for accepting equal numbers, Unfortunatly it is really unrealable to make an objective rules for each sex without destroying another one, For example; sometimes women can't get some jobs because of the strange rules about the age and family of the candidate, In my opinion; the same situation will be with the Universities, For example; many years ago in Russian there were a schools for girls and schools for boys, There were no relationships between them and the whole system of relationships was another, So we can't say that we know what the world will be after the new rules, To sum up; the main reason why the idea of limiting number of each sex is really awful is the destroying of human rights, On my mind; the main tendency in the world is to giving more and more freedom to male and female and it is one the main agenda in the international relationships, That's why we should oat attention on the idea of separating or limiting the fights of the each sex and trying to prevent the destroying of rights,	1825	324	300+
2016_EKu_94_2,txt	argumentative	5	0.000	0.087	0.101	0.043	1	4.25	0.28125	0.6875	18	3	8	0	5	5	Nowadays; the amount of various crime has a social interest and there are a lot of different ways to decrease these, In my paper; I put forward the claim that various ways can be mixed; consenquently; there will be better ways for the reduction of crimes, To my mind; the giving longer prison sentences is conservative way for the reducing, On the one hand; it can make fears for people who would like to do something criminal and a future punishment can stop their activity, On the other hand; this way seems cruelly because sometimes there are people who did not kill or did not make an argon; for instance; but policy do not pay attention on circumstances that play a significant role, On the basis of evidence; it seems fair to suggest idea that is about other measures for the reducing, For instance; a building of different organisation that will help people who have problems; with money for reduction of the robbery, One more clear example is creation of organisations that will tell about consiquents in the case when anyone do something against laws, As a rebbutal to this paper; it might be convisingly argued that It is extremely important to make conditions to reduce crime but they must be done when the crime is not occured, To sum up; the goverment of every country and other social groups and organisations have to control the level of the crime and minimalize its using various ways and measures that were represented in my essay,	1448	253	250+
2016_OR_11_2,txt	argumentative	5	0.067	0.050	0.050	0.150	1	4.5	0.272727273	0.5	11	4	7	0	0	1	In modern condition the problem of ecology is strongly important; that is why the humanity seeks different ways to reduce the damage influence of the Earth from our everyday life, As we knoe; aircrafts make a contribution in air pollution and global warming, One of possible ways to solve this problem is decreasing the amount of air travel for business and leisure by using a law, However; I do not encourage this approach, At first; the air transport is the one of the popular; safety and fast king of transport, Nowadays; humanity cannot to find appropriate substitution for it, For instance; it is impossible to remove on anather materic without air; if between couple of places are ocean, At second; there are more effective methods to stop the process of global warming and air pollution, As we know; scientist of all world working to research alternative ways of energy instead of air ang gas; that unisng such as fuel for; cars, It is evidence; that car using more common millions of cars and influence more greater to ecology than all aircraft; that exist on the planet; if fly simultaneously, To conclude; to win air and global warming; the humanity should to reduce directions; that introduce the main distribution to ruin the nature; but not small details,	1268	215	200+
2016_ZEv_31_2,txt	argumentative	5	0.049	0.110	0.073	0.085	1	4.5	0.411764706	0.558823529	14	4	11	0	2	2	Today; many people consider that transforming by a plane is a catastrophic mistake; because it influences on environment destroying, Also; they suggest to enter limited transforming with pleased on government's power, I absolutely belive; that it is incorrect solving of a problem, Firstly; it is unpossible imaging current life without air travelling, It is same living without electricity, Many people adore journes; and seldom somebody cannot live without this activity, They want to show and narrate to their offspring about different countries, Hence; without a plane it will do so hard; if even unpossible, Furthermore; these people have a journey in a holidays time frequently, After this activity they feel energy and work productivity, Secondly; nowaday; the level of migration and emigration is high, All migrates need transfer; particulary by a air transport, If they do not be sutrisfied; it can create dangerous situation in the world, For instanse; it can carry to bounts; crashing or even a civil war, Many people will die; and govermen should not allow to creat this horrible situation, However; air travelling has a terrible influence on environment pollution; and on atmosphere particulary, The using a air transport frequantly destroy our world, The lack of fresh air will create new horrible problem, This problem is defetition of air, And it lead to the hiest level of dieing, In a briefly; using air transports is an accuate issue, In spite of environment pollution; people still transfer by a plane, The main reason is unsatisfiing of people, They will work un productivity if they spend their holiday in a different contry, And yet; it can lead to civil war from migrates,	1696	273	250+
2017_DOv_17_2,txt	argumentative	5	0.013	0.072	0.053	0.026	1	2.5	0.253968254	0.571428571	36	3	8	0	8	8	crime rates among young people increased and now they are higher than ever before, Causes of it may vary from economical structure to family issues; but solving this problem require well-thinked measures from government; help and appreciation of parents; wit advices from teachers - in other words; from all sides of our society, First of all; people are not born criminals - they become gangsters and thieves for some reason, One reason may hide in economics: younger generations face complicated economical issues; such as lack of working places; low salaries; high tuition and overall decrease of temps of economical growth, Without help of parents or government it's really hard to find a work that can make you living, High tuition restricts poor people from education and lower their chances of good salary in young age, Let's not forget that number of working places for unskilled employees is falling because of robotisation, In such unfriendly economical situation some people start to hijack cars or sell drugs just to survive, Almost all governments are creating policies to help these people and save them from criminal world; and this actions result in lower crime rates, However; free education and healthcare is not enough, Relations with parents are complicated among teenagers; and this can create problems in the future, Parents should not only take care of their children's material supply; but also of their psychological comfort, To speak to a teenager often means much more than spend more time at work to earn more money for family, Modern teenagers don't have large problems with socialization - social networks and videogames made it easy; but they need an influence from elder; more experienced people; not only peers, Parents should take care of souls of their children; not only school, It's also important for grown-up children; even adults need support some times, Schools are important too, They can't replace parents and loving family; but they can help young people to accept the values of a honest man, Teachers shall care more about personalities of students; not their marks, Higher wages for teachers can attract high-quality professionals in schools; with psychological approach to teaching, It will be a hard work to find individual approach to everyone; but good teacher will do it and give an advice in hard moments, What is also important is the fact that criminals often commit crimes even after they were caught once, To avoid recidives parents shouldn't distance from children if they made a mistake for example; drug addicts give up their addiction much easier if supported by family, All in all; crimes commited by young people are serious problem; but it can be tackled, Policies of helping younger generation to find their place in life are important; but we need much more, Parents should take care of their children's psychological condition; be open for discussion and ready to help, Teachers should care about their pupils too; because in case of family problems of secrets from parents students will need their support, With participance of all members of society we can build a bright; safe and crimeless future,	3167	515	350+
